"Age","num","median_income","Year"
"Under 65 years","94243","76800",2020
"15 to 24 years","5485","46886",2020
"25 to 34 years","20654","71566",2020
"35 to 44 years","22105","85694",2020
"45 to 54 years","21663","90359",2020
"55 to 64 years","24336","74270",2020
"65 years and older","35688","46360",2020
